 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:3000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 755-635-889
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:17] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:18] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:18] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:18] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:18] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:19] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:19] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:25] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:41] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:42] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:15:43] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:15:43] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:07] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:08] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:15] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:16] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:17] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:17] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:24] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:25] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:25] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:34] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:34] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:35] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:16:36] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:16:36] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:05] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:05] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:05] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:05] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:06] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:07] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:07] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:37] "[36mGET /uploads/2024-11-18_164944.899442.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:41] "[36mGET /uploads/2024-11-18_165049.963117.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:17:47] "OPTIONS /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:17:47] "POST /api/products-category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:04] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:04] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:04] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:05] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:05] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:05] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:17] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:17] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:17] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:17] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:17] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:18] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:19] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:19] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:19] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_161726.562389.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:20] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:23:59] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:59] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:59] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:23:59] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:00] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:00] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "OPTIONS /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "OPTIONS /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "POST /api/slides HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "POST /api/category HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "OPTIONS /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_165426.307090.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_165431.975954.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_165438.193461.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "GET /api/products?customer_id=null HTTP/1.0" 200 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_165503.615884.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_164922.589484.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_162923.998005.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_163034.393152.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_161822.825861.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_161749.886553.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_162330.811793.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_161634.413491.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_163224.820407.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_161603.516289.jpg HTTP/1.0[0m" 304 -
127.0.0.1 - - [20/Nov/2024 02:24:49] "[36mGET /uploads/2024-11-18_163108.102662.jpg HTTP/1.0[0m" 304 -
